regime,start_date,end_date,strategy_mode,time_window_mode,regime_filter_enabled,threshold_mode,entry_threshold_pct,atr_multiple,atr_percentile_threshold,sma_bars,orb_filter_mode,breakout_exit_style,breakout_tight_stop_fraction,mean_reversion_exit_style,mean_reversion_max_atr_percentile,trend_pullback_exit_style,trend_pullback_hold_bars,trend_pullback_take_profit_pct,trend_pullback_research_exit_fill,momentum_breakout_lookback_bars,momentum_breakout_entry_buffer_pct,momentum_breakout_min_adx,momentum_breakout_min_slope,momentum_breakout_min_atr_percentile,momentum_breakout_exit_style,momentum_breakout_hold_bars,momentum_breakout_stop_pct,momentum_breakout_take_profit_pct,volatility_expansion_lookback_bars,volatility_expansion_entry_buffer_pct,volatility_expansion_max_atr_percentile,volatility_expansion_trend_filter,volatility_expansion_min_slope,volatility_expansion_use_volume_confirm,volatility_expansion_exit_style,volatility_expansion_hold_bars,volatility_expansion_stop_pct,volatility_expansion_take_profit_pct,ml_probability_buy,ml_probability_sell,total_return_pct,max_drawdown_pct,total_trades,total_buy_candidates,skipped_trades,competing_timestamps,max_concurrent_positions,win_rate,avg_winning_trade,avg_losing_trade,expectancy,max_loss_trade,avg_return_per_trade_pct,avg_move_captured_pct,profit_factor,sharpe_ratio,trades_per_day,pnl_stability,realized_pnl,final_equity,final_cash,starting_capital,position_size,timing_load_seconds,timing_precompute_seconds,timing_model_load_seconds,timing_ml_precompute_seconds,timing_simulate_seconds,timing_finalize_seconds,timing_total_seconds
Custom,2026-04-14,2026-04-17,mean_reversion,full_day,False,static_pct,0.0015,1.0,0.0,15,none,target_1x_stop_low,0.5,sma,80.0,fixed_bars,4,0.0,next_open,20,0.001,20.0,0.0,20.0,fixed_bars,3,0.0,0.0,20,0.001,0.0,False,0.0,True,fixed_bars,4,0.0,0.0,0.55,0.45,2.2202260999637655,3.987870812273769,1282,871,230,211,10,68.48673946957878,5.194885222799648,-10.190752489171102,0.3463691263595678,-73.31987568488421,0.03463691263595678,0.03463691263595678,1.1078548255228164,1.119043328269217,30.523809523809526,79.28459827382355,222.02260999648297,10222.022609996377,10222.022609996377,10000.0,1000.0,1.4280230000149459,3.3561801000032574,4.00003045797348e-07,4.1399995097890496e-05,4.220352300006198,0.002965299994684756,9.007593999995152
