regime,start_date,end_date,strategy_mode,time_window_mode,regime_filter_enabled,threshold_mode,sma_bars,entry_threshold_pct,atr_multiple,atr_percentile_threshold,orb_filter_mode,breakout_exit_style,breakout_tight_stop_fraction,mean_reversion_exit_style,mean_reversion_max_atr_percentile,scope,symbol,realized_pnl,total_return_pct,max_drawdown_pct,win_rate,avg_winning_trade,avg_losing_trade,expectancy,max_loss_trade,avg_return_per_trade_pct,avg_move_captured_pct,profit_factor,sharpe_ratio,trades_per_day,pnl_stability,total_trades,symbol_strategy_mode,symbol_contribution_pct
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,JPM,-0.7313190719335125,-0.1096978607900269,7.889013785326727,77.77777777777779,5.0841305301662,-18.160116391548456,-0.08125767465927917,-30.2498694232861,-0.008125767465927917,-0.008125767465927917,0.9798646920491693,0.034830595908107796,0.9,8.605854101035279,18,mean_reversion,0.5918000413670378
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,LLY,-7.041447761816812,-1.056217164272522,7.752975744640647,52.94117647058824,6.061300452932617,-7.699143979776295,-0.41420280951863603,-20.577247059338788,-0.0414202809518636,-0.0414202809518636,0.8856780737522101,-0.3864295275999587,1.7,10.551893413465663,34,mean_reversion,5.698099826262807
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,MSFT,-31.771285800921646,-4.765692870138247,9.035235229758696,60.0,3.9486066328885903,-11.218124249486493,-2.118085720061443,-27.73474878444074,-0.21180857200614434,-0.21180857200614434,0.5279768540274463,-2.429505308044441,1.5,9.716817201552427,30,mean_reversion,25.710047738203667
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,QCOM,-13.575005771543033,-2.0362508657314553,10.13695202137238,52.63157894736842,5.941251545469209,-8.109724580692792,-0.7144739879759491,-22.70139175869849,-0.0714473987975949,-0.0714473987975949,0.8140092231730217,-0.8993049837377997,1.9,10.825548191712048,38,mean_reversion,10.985203703107201
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,TSLA,-93.8942128676889,-14.084131930153337,17.73674429644066,58.82352941176471,5.592557621883498,-21.402827012360554,-5.523188992216994,-63.39628865979387,-0.5523188992216994,-0.5523188992216994,0.3732856424363063,-3.819018780064902,1.7,18.375927529760748,34,mean_reversion,75.98133453885303
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,WFC,45.99081692839809,6.898622539259714,2.872928985171544,82.35294117647058,4.246385613564477,-4.486193887168194,2.705342172258711,-7.4134837092730095,0.2705342172258711,0.2705342172258711,4.417211269739148,5.908286390431578,1.7,6.162896878427197,34,mean_reversion,-37.21681603184595
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,XOM,-32.75569636385387,-4.913354454578081,11.02927874718585,73.33333333333333,4.179794105046653,-19.683357879841765,-2.1837130909235913,-62.72081703846527,-0.21837130909235913,-0.21837130909235913,0.5839671187734712,-1.6325295238507929,1.5,14.966693687900122,30,mean_reversion,26.50665517567305
Custom,,,mean_reversion,full_day,False,static_pct,20,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,portfolio,COMBINED,-125.4237189314307,-1.254237189314681,4.094965156543962,66.66666666666666,6.1786864530637455,-14.123904158682851,-0.5888437508517873,-70.97170127538095,-0.058884375085178735,-0.058884375085178735,0.8749261370858734,-0.9910529388662763,21.3,93.78467861287655,426,,
Custom,,,mean_reversion,full_day,False,static_pct,20,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,ABBV,-77.38639913487782,-11.607959870231674,13.102001948038152,62.5,5.059863838100751,-21.330839585980886,-4.836649945929864,-62.43980866629147,-0.4836649945929864,-0.4836649945929864,0.3953480763306201,-4.3159543608280595,1.6,14.01426131419856,32,mean_reversion,61.69997173914533
Custom,,,mean_reversion,full_day,False,static_pct,20,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,AMD,33.473238359943025,5.020985753991454,14.610740789139157,93.33333333333333,7.4603528310945695,-70.97170127538095,2.231549223996202,-70.97170127538095,0.22315492239962015,0.22315492239962015,1.471642045469106,1.8360130921223756,1.5,16.684971533871988,30,mean_reversion,-26.68812457892664
Custom,,,mean_reversion,full_day,False,static_pct,20,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,BAC,27.560802644848764,4.134120396727315,4.8047194057561615,61.53846153846154,6.35473897720496,-4.655421834558183,2.120061741911443,-13.753361504331224,0.21200617419114431,0.21200617419114431,2.1840303037743682,3.176788673951797,1.3,6.940634058436108,26,mean_reversion,-21.97415519142459
Custom,,,mean_reversion,full_day,False,static_pct,20,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,C,62.05450603069096,9.308175904603644,7.003426693835767,78.57142857142857,9.682664100234744,-14.818266357297071,4.432464716477925,-25.662179135363658,0.4432464716477925,0.4432464716477925,2.3959011698678006,3.997281498730211,1.4,12.81398081392927,28,mean_reversion,-49.47589384159166
Custom,,,mean_reversion,full_day,False,static_pct,20,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,COP,-29.93302550257681,-4.489953825386522,11.414538451442267,66.66666666666666,7.785761238563244,-25.549197644652093,-3.3258917225085347,-58.103105853806596,-0.33258917225085344,-0.33258917225085344,0.6094720739845186,-1.6912973698539264,0.9,13.768745085748785,18,mean_reversion,23.865522213498735
Custom,,,mean_reversion,full_day,False,static_pct,20,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,GOOGL,-27.6720011110433,-4.150800166656495,8.051566075283768,63.63636363636363,4.444093677695134,-14.69516421372731,-2.5156364646403,-36.46319971993705,-0.25156364646403,-0.25156364646403,0.5292328702731706,-2.091779498639097,1.1,9.883742708275832,22,mean_reversion,22.062813434970476
Custom,,,mean_reversion,full_day,False,static_pct,20,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,HD,-32.381512002917475,-4.857226800437622,7.668119381249254,57.14285714285714,8.346482020025633,-16.525561360520424,-2.312965143065534,-35.51793684703409,-0.2312965143065534,-0.2312965143065534,0.673419949288612,-1.6766188819209276,1.4,13.860925160014775,28,mean_reversion,25.81769403650077
Custom,,,mean_reversion,full_day,False,static_pct,20,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,HON,51.07556621220999,7.6613349318315,3.6844115881080253,65.0,6.436835213457261,-4.657613080390628,2.5537783106104994,-11.466632212873265,0.25537783106104994,0.25537783106104994,2.5665769854535,4.561023747921201,2.0,9.022328046069601,40,mean_reversion,-40.722414107440926
Custom,,,mean_reversion,full_day,False,static_pct,20,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,JPM,-7.610495040483443,-1.1415742560725164,7.771510695461421,75.0,4.465174336084374,-17.200770528494843,-0.9513118800604303,-30.2498694232861,-0.09513118800604303,-0.09513118800604303,0.7787745895488846,-0.6599257512696003,0.8,7.943155664513654,16,mean_reversion,6.067827604955734
Custom,,,mean_reversion,full_day,False,static_pct,20,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,LLY,1.3647057950885255,0.20470586926327883,7.708697508347203,55.55555555555556,6.123314144858068,-7.4835544566865195,0.0758169886160292,-20.577247059338788,0.007581698861602919,0.007581698861602919,1.0227950802487509,0.23005172183931624,1.8,11.076841020783005,36,mean_reversion,-1.088076327759514
Custom,,,mean_reversion,full_day,False,static_pct,20,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,MSFT,-29.619373774030123,-4.442906066104519,8.278172616351087,61.53846153846154,3.9652882655695834,-12.268335979717358,-2.278413367233086,-27.73474878444074,-0.22784133672330864,-0.22784133672330864,0.5171411375919539,-2.4707061751679342,1.3,8.959188355326429,26,mean_reversion,23.615448518332542
Custom,,,mean_reversion,full_day,False,static_pct,20,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,QCOM,-8.361625183500792,-1.2542437775251187,9.918863620041245,57.89473684210527,5.809532024222273,-9.033309681243225,-0.44008553597372585,-22.70139175869849,-0.04400855359737259,-0.04400855359737259,0.8842945515188237,-0.502395507793111,1.9,10.874421825650359,38,mean_reversion,6.666701685087253
Custom,,,mean_reversion,full_day,False,static_pct,20,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,TSLA,-92.2219427758813,-13.833291416382195,17.72465701995434,53.333333333333336,7.199730788830323,-21.402827012360554,-6.1481295183920865,-63.39628865979387,-0.6148129518392087,-0.6148129518392087,0.384447519662297,-3.8042414065081327,1.5,18.150349819379983,30,mean_reversion,73.52831152000775
Custom,,,mean_reversion,full_day,False,static_pct,20,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,WFC,43.231312420680524,6.48469686310208,2.872928985171544,86.66666666666667,4.2864304978143695,-6.246142025453139,2.8820874947120347,-7.4134837092730095,0.2882087494712035,0.2882087494712035,4.460641164138773,5.461712672236236,1.5,6.263791264223269,30,mean_reversion,-34.46821126737211
Custom,,,mean_reversion,full_day,False,static_pct,20,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,XOM,-38.99747586958142,-5.849621380437213,11.050732282858771,69.23076923076923,4.415106183309515,-19.683357879841765,-2.9998058361216478,-62.72081703846527,-0.2999805836121648,-0.2999805836121648,0.5046897472011147,-2.035943822218947,1.3,14.692029927100528,26,mean_reversion,31.092584562016846
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,portfolio,COMBINED,-126.14900805341028,-1.2614900805343312,3.2934646026646335,62.06896551724138,6.080704094122581,-12.817265973414457,-1.0874914487362957,-73.31987568488421,-0.10874914487362956,-0.10874914487362956,0.7763155640015935,-1.6742012359867382,11.6,57.90444290179772,232,,
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,ABBV,-32.03070025597458,-4.804605038396187,7.787143738122918,63.63636363636363,5.045341723205524,-16.837023079603313,-2.9118818414522347,-37.85223862325495,-0.29118818414522346,-0.29118818414522346,0.5244007787995317,-3.104211717715707,1.1,8.165924612763183,22,mean_reversion,25.39116299861279
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,AMD,-57.78684308019456,-8.668026462029184,13.180654945253334,75.0,5.17767753489655,-73.31987568488421,-14.44671077004864,-73.31987568488421,-1.4446710770048639,-1.4446710770048639,0.21185295882726077,-3.272497114407213,0.4,13.948078528947047,8,mean_reversion,45.80840069366868
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,BAC,19.141648850029583,2.8712473275044377,3.5119545630792635,62.5,6.566840494863572,-4.564184541429427,2.392706106253698,-7.352914309658331,0.23927061062536978,0.23927061062536978,2.397960480948968,2.5632990493377803,0.8,5.965931185604149,16,mean_reversion,-15.173840163630292
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,C,26.376632967356386,3.956494945103458,7.395302442566427,80.0,8.534126103578672,-20.948187930636493,2.6376632967356386,-27.416644023572644,0.26376632967356384,0.26376632967356384,1.629568367791394,2.0128195141071816,1.0,10.852912662582872,20,mean_reversion,-20.909108501422992
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,COP,4.140454886117823,0.6210682329176734,2.273828027060837,66.66666666666666,7.102503668251302,-10.064552450384781,1.380151628705941,-10.064552450384781,0.1380151628705941,0.1380151628705941,1.4113898662189919,1.0768397688974871,0.3,3.1931840333544423,6,mean_reversion,-3.282193772276666
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,GOOGL,-33.67050574213272,-5.050575861319908,6.4394485384211695,50.0,4.94567839929914,-38.61618414143186,-16.83525287106636,-38.61618414143186,-1.683525287106636,-1.683525287106636,0.1280726853069061,-4.190901880392916,0.2,6.291963170151632,4,mean_reversion,26.691058662844934
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,HD,-19.126064717548047,-2.8689097076322074,5.68513073809589,60.0,5.839860497039126,-13.541306924945701,-1.9126064717548048,-33.17178782855797,-0.19126064717548047,-0.19126064717548047,0.6468940401477397,-2.3492970003417333,1.0,6.256742652471889,20,mean_reversion,15.161486414106603
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,HON,-0.43215229670431654,-0.06482284450564749,3.6844115881080253,53.84615384615385,4.634274383348562,-5.478678830024042,-0.0332424843618705,-14.648625122795124,-0.00332424843618705,-0.00332424843618705,0.9868535124947748,0.012617526603973273,1.3,5.938622940163214,26,mean_reversion,0.3425728853304557
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,JPM,8.041481885125904,1.2062222827688858,3.7405229092648664,62.5,5.058033644863121,-5.749562113063234,1.005185235640738,-7.075903155603896,0.1005185235640738,0.1005185235640738,1.4662083666542962,1.2717763417543086,0.8,5.204216741998416,16,mean_reversion,-6.374589867342609
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,LLY,29.49401757641317,4.424102636461976,3.0792185901932565,58.333333333333336,7.891144739728263,-5.1487991203369345,2.457834798034431,-8.125297723292192,0.2457834798034431,0.2457834798034431,2.1456658877957198,3.8447485805041097,1.2,6.134364374389217,24,mean_reversion,-23.380300829575834
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,MSFT,-21.108277732976603,-3.1662416599464906,8.584421816272261,71.42857142857143,5.269126798876141,-23.726955863678654,-3.0154682475680863,-27.73474878444074,-0.3015468247568086,-0.3015468247568086,0.5551836094302922,-1.9691570389915765,0.7,7.873570970616895,14,mean_reversion,16.732813090404612
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,QCOM,15.71241734716557,2.3568626020748358,3.188020376767478,70.0,6.278806246302614,-9.413075458984244,1.571241734716557,-13.685843113032774,0.1571241734716557,0.1571241734716557,1.5564039587142926,2.027283418544991,1.0,6.415472132171319,20,mean_reversion,-12.455442646455914
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,TSLA,-90.3154887897864,-13.54732331846796,15.579894744721692,0.0,0.0,-30.1051629299288,-30.1051629299288,-44.76065563925488,-3.0105162929928797,-3.0105162929928797,0.0,-6.832726470365547,0.3,10.283112704577084,6,mean_reversion,71.59429168998909
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,WFC,19.5326484229887,2.9298972634483054,2.598308751716481,55.55555555555556,6.7510647163984006,-3.5556687897508255,2.1702942692209666,-11.451070023111924,0.21702942692209667,0.21702942692209667,2.373345605142648,3.2007372669275997,0.9,4.930149452190164,18,mean_reversion,-15.483790736363748
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.0015,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,XOM,5.881722626709802,0.8822583940064703,1.8675265301315198,66.66666666666666,3.66062667559234,-4.380392037829779,0.9802871044516337,-8.588646543330128,0.09802871044516338,0.09802871044516338,1.6713694317670984,1.7850892499304165,0.6,2.6915596488433104,12,mean_reversion,-4.662519917889118
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0025,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,portfolio,COMBINED,-135.35195052110566,-1.3535195052114433,4.178516474763063,66.49214659685863,6.547767327939775,-15.108100018272767,-0.7086489556078831,-70.97170127538095,-0.0708648955607883,-0.0708648955607883,0.8600171944629436,-1.1022375031695117,19.1,91.82149163476004,382,,
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0025,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,ABBV,-75.59862151518405,-11.339793227277609,12.40931649188889,64.28571428571429,5.154260225194005,-24.39739270838602,-5.39990153679886,-58.30623106488815,-0.5399901536798861,-0.5399901536798861,0.3802729462218409,-4.230684040565455,1.4,13.96351894868907,28,mean_reversion,55.85336688841866
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0025,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,AMD,36.479166767418064,5.47187501511271,14.549735491584132,93.33333333333333,7.675062003057072,-70.97170127538095,2.4319444511612045,-70.97170127538095,0.24319444511612046,0.24319444511612046,1.5139959464388963,1.992450463195424,1.5,16.6292288401774,30,mean_reversion,-26.95134176269577
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0025,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,BAC,29.610361151863117,4.441554172779467,4.505715981107558,61.53846153846154,6.35473897720496,-4.245510133155312,2.277720088604855,-13.753361504331224,0.22777200886048551,0.22777200886048551,2.394902389732673,3.4504752765415994,1.3,6.850257340415854,26,mean_reversion,-21.87656774642928
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0025,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,C,61.98024594872811,9.297036892309217,7.023739187846285,75.0,11.826116113402147,-14.818266357297071,5.165020495727343,-25.662179135363658,0.5165020495727343,0.5165020495727343,2.394230707206553,4.040826536350723,1.2,12.627409714818462,24,mean_reversion,-45.7919119082539
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0025,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,COP,-34.9040710015845,-5.235610650237675,11.521157522304096,71.42857142857143,7.958901917338517,-37.34929029413854,-4.986295857369214,-58.103105853806596,-0.4986295857369214,-0.4986295857369214,0.5327344813421767,-1.9598689644531573,0.7,13.91361035647718,14,mean_reversion,25.787637981723687
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0025,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,GOOGL,-41.19486203427266,-6.1792293051408995,9.387387093543028,55.55555555555556,3.107296716545284,-14.18283640424977,-4.577206892696962,-36.46319971993705,-0.45772068926969617,-0.45772068926969617,0.2738606569922614,-3.5860807437059257,0.9,8.951173359541103,18,mean_reversion,30.43536637312742
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0025,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,HD,-37.10494511713864,-5.565741767570796,7.6776618251508015,53.84615384615385,8.675568282784948,-16.30565384943888,-2.8542265474722033,-35.51793684703409,-0.2854226547472203,-0.2854226547472203,0.6207353856137502,-1.9904350736265313,1.3,13.595916809584633,26,mean_reversion,27.413675956855016
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0025,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,HON,50.76456214015718,7.614684321023578,3.6844115881080253,70.58823529411765,6.358086666925014,-5.106495572588597,2.986150714126893,-11.466632212873265,0.2986150714126893,0.2986150714126893,2.988234843976316,4.584662180861565,1.7,8.927228508485438,34,mean_reversion,-37.505600728111695
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0025,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,JPM,-12.211156036222633,-1.8316734054333952,7.824934273698412,57.14285714285714,5.683609775787119,-11.648531713123703,-1.744450862317519,-30.2498694232861,-0.1744450862317519,-0.1744450862317519,0.6505666597600721,-1.118847405357059,0.7,7.9035826460011815,14,mean_reversion,9.021780616540525
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0025,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,LLY,-2.2140675233131333,-0.33211012849697,7.673034443950494,53.333333333333336,6.955819640641636,-8.265803521206603,-0.14760450155420887,-20.577247059338788,-0.014760450155420888,-0.014760450155420888,0.9617344690492796,-0.04698726193789712,1.5,10.142763943681455,30,mean_reversion,1.6357854576819635
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0025,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,MSFT,-27.670465477787957,-4.150569821668194,7.994601211769056,61.53846153846154,4.1579944082497065,-12.186884148757121,-2.1284973444452273,-27.327489629639558,-0.21284973444452276,-0.21284973444452276,0.5458976200966031,-2.2903887304432375,1.3,8.991662320499689,26,mean_reversion,20.44334445957855
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0025,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,QCOM,5.598164111102278,0.8397246166653417,8.76027249240288,70.58823529411765,5.844411050154444,-12.90695369815021,0.3293037712413105,-20.604123038682587,0.03293037712413105,0.03293037712413105,1.0867464816566994,0.545916135683651,1.7,10.89763719338866,34,mean_reversion,-4.136005494970201
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0025,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,TSLA,-95.84908528775156,-14.377362793162735,17.89283572771113,46.15384615384615,8.44162206753225,-20.92840252756358,-7.3730065605962745,-63.39628865979387,-0.7373006560596274,-0.7373006560596274,0.3457347520124911,-4.028807350304891,1.3,17.78805960384808,26,mean_reversion,70.81470560175315
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0025,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,WFC,37.259639334041026,5.588945900106154,2.8822158717853408,83.33333333333334,4.975192338494731,-6.246142025453139,3.1049699445034187,-7.4134837092730095,0.3104969944503419,0.3104969944503419,3.982612241460996,4.597799857093194,1.2,6.428377213192226,24,mean_reversion,-27.52796630605709
Custom,,,mean_reversion,full_day,False,static_pct,20,0.0025,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,XOM,-30.296815981160307,-4.544522397174046,10.96672545872963,71.42857142857143,4.591773270226019,-19.053637170855126,-2.1640582843685934,-62.72081703846527,-0.21640582843685932,-0.21640582843685932,0.6024798873111875,-1.4674022727622433,1.4,15.274621965459101,28,mean_reversion,22.383730610838942
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,portfolio,COMBINED,-137.83317431304727,-1.378331743130675,3.300526875980382,60.57692307692307,6.579181041597835,-13.47125804716368,-1.3253189837793007,-73.31987568488421,-0.13253189837793006,-0.13253189837793006,0.7504476027723018,-1.8650268048449663,10.4,56.97487680396939,208,,
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,ABBV,-35.010792566507234,-5.251618884976086,7.821260515051555,60.0,5.389549958651003,-16.837023079603313,-3.5010792566507236,-37.85223862325495,-0.3501079256650724,-0.3501079256650724,0.48015168119416596,-3.418113677612901,1.0,8.113001676733036,20,mean_reversion,25.400846161309886
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,AMD,-57.78684308019456,-8.668026462029184,13.180654945253334,75.0,5.17767753489655,-73.31987568488421,-14.44671077004864,-73.31987568488421,-1.4446710770048639,-1.4446710770048639,0.21185295882726077,-3.272497114407213,0.4,13.948078528947047,8,mean_reversion,41.92520658992358
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,BAC,19.141648850029583,2.8712473275044377,3.5119545630792635,62.5,6.566840494863572,-4.564184541429427,2.392706106253698,-7.352914309658331,0.23927061062536978,0.23927061062536978,2.397960480948968,2.5632990493377803,0.8,5.965931185604149,16,mean_reversion,-13.887548440664213
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,C,26.376632967356386,3.956494945103458,7.395302442566427,80.0,8.534126103578672,-20.948187930636493,2.6376632967356386,-27.416644023572644,0.26376632967356384,0.26376632967356384,1.629568367791394,2.0128195141071816,1.0,10.852912662582872,20,mean_reversion,-19.136636081129257
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,COP,8.611143468973523,1.2916715203460285,1.6208153082675263,66.66666666666666,7.102503668251302,-5.59386386752908,2.8703811563245076,-5.59386386752908,0.28703811563245074,0.28703811563245074,2.5393909599693627,2.706194942734097,0.3,2.5600211044084435,6,mean_reversion,-6.247511538416622
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,GOOGL,-33.67050574213272,-5.050575861319908,6.4394485384211695,50.0,4.94567839929914,-38.61618414143186,-16.83525287106636,-38.61618414143186,-1.683525287106636,-1.683525287106636,0.1280726853069061,-4.190901880392916,0.2,6.291963170151632,4,mean_reversion,24.428448310752916
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,HD,-27.624553837185317,-4.143683075577798,6.212788525577356,50.0,6.499179719183616,-13.405318178479945,-3.4530692296481647,-33.17178782855797,-0.34530692296481647,-0.34530692296481647,0.4848209966114038,-3.5882156547271213,0.8,5.984940443864059,16,mean_reversion,20.04202106993801
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,HON,-1.532223981292077,-0.22983359719381158,3.6844115881080253,50.0,5.223308166475363,-5.478678830024042,-0.12768533177433974,-14.648625122795124,-0.012768533177433976,-0.012768533177433976,0.9533882763579411,-0.13674439136770658,1.2,5.899764482493382,24,mean_reversion,1.1116510875764085
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,JPM,8.737059990256625,1.310558998538494,3.605304740119465,66.66666666666666,5.647371145535942,-6.9262122959435715,1.456176665042771,-7.075903155603896,0.1456176665042771,0.1456176665042771,1.6307242412547476,1.401391915996557,0.6,5.102554542736613,12,mean_reversion,-6.338865830959518
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,LLY,29.49401757641317,4.424102636461976,3.0792185901932565,58.333333333333336,7.891144739728263,-5.1487991203369345,2.457834798034431,-8.125297723292192,0.2457834798034431,0.2457834798034431,2.1456658877957198,3.8447485805041097,1.2,6.134364374389217,24,mean_reversion,-21.39834457372812
Custom,,,mean_reversion,morning_only,False,static_pct,15,0.002,1.0,0.0,none,target_1x_stop_low,0.5,sma,80.0,symbol,MSFT,-24.346659313695454,-3.6519988970543182,8.584421816272261,66.66666666666666,5.7768131034154635,-23.726955863678654,-4.057776552282576,-27.73474878444074,-0.40577765522825754,-0.40577765522825754,0.48694094064200105,-2.30943542239438,0.6,7.816697703571019,12,mean_reversion,17.663860268065235
