regime,start_date,end_date,strategy_mode,time_window_mode,regime_filter_enabled,threshold_mode,entry_threshold_pct,atr_multiple,atr_percentile_threshold,sma_bars,orb_filter_mode,breakout_exit_style,breakout_tight_stop_fraction,mean_reversion_exit_style,mean_reversion_max_atr_percentile,ml_probability_buy,ml_probability_sell,total_return_pct,max_drawdown_pct,total_trades,total_buy_candidates,skipped_trades,competing_timestamps,max_concurrent_positions,win_rate,avg_winning_trade,avg_losing_trade,expectancy,max_loss_trade,avg_return_per_trade_pct,avg_move_captured_pct,profit_factor,sharpe_ratio,trades_per_day,pnl_stability,realized_pnl,final_equity,final_cash,starting_capital,position_size,timing_load_seconds,timing_precompute_seconds,timing_model_load_seconds,timing_ml_precompute_seconds,timing_simulate_seconds,timing_finalize_seconds,timing_total_seconds
Custom,,,breakout,full_day,False,static_pct,0.001,1.0,0.0,20,none,target_1x_stop_low,0.5,sma,0.0,0.55,0.45,-2.0812150193146772,8.869797961819529,1836,16631,15713,2238,10,59.150326797385624,15.845810210929486,-23.499723857243044,-0.22671187574229906,-141.77741644761545,-0.022671187574229906,-0.022671187574229906,0.9763830981509133,-0.2850767448607357,14.806451612903226,77.1414967437908,-208.12150193143054,9791.878498068532,9791.878498068532,10000.0,1000.0,3.8952149000033387,67.63766670000041,8.00002453615889e-07,0.0013523000015993603,78.06904239999858,0.01954950000072131,149.62303670000256
