regime,start_date,end_date,strategy_mode,time_window_mode,regime_filter_enabled,threshold_mode,entry_threshold_pct,atr_multiple,atr_percentile_threshold,sma_bars,orb_filter_mode,breakout_exit_style,breakout_tight_stop_fraction,mean_reversion_exit_style,mean_reversion_max_atr_percentile,ml_probability_buy,ml_probability_sell,total_return_pct,max_drawdown_pct,total_trades,total_buy_candidates,skipped_trades,competing_timestamps,max_concurrent_positions,win_rate,avg_winning_trade,avg_losing_trade,expectancy,max_loss_trade,avg_return_per_trade_pct,avg_move_captured_pct,profit_factor,sharpe_ratio,trades_per_day,pnl_stability,realized_pnl,final_equity,final_cash,starting_capital,position_size,timing_load_seconds,timing_precompute_seconds,timing_model_load_seconds,timing_ml_precompute_seconds,timing_simulate_seconds,timing_finalize_seconds,timing_total_seconds
Custom,,,mean_reversion,full_day,False,static_pct,0.002,1.0,0.0,20,none,target_1x_stop_low,0.5,sma,80.0,0.55,0.45,8.256262866752696,4.795199287284877,1234,662,45,105,10,70.98865478119936,5.874301647503378,-9.761552150453614,1.338130124271123,-89.75704303597433,0.1338130124271123,0.1338130124271123,1.4725106504208452,2.193693754906058,9.793650793650794,46.895336774946614,825.6262866752829,10825.62628667527,10825.62628667527,10000.0,1000.0,0.19581300002755597,9.268088400014676,4.00003045797348e-07,3.63999861292541e-05,10.923772000009194,0.004206100013107061,20.39194410003256
